CIU1	CIU2	CIU3	CIU4	CIU5	CIU6	CIU7	CIU8	TRl	TRr	TS	EPG1	EPG2	EPG3	EPG4	EPG5	EPG6	EPG7	EPG8	EPG9	EPG10	EPG11	EPG12	EPG13	EPG14	EPG15	EPG16	PEG1	PEG2	PEG3	PEG4	PEG5	PEG6	PEG7	PEG8	PEG9	PEG10	PEG11	PEG12	PEG13	PEG14	PEG15	PEG16	PEN1	PEN2	PEN3	PEN4	PEN5	PEN6	PEN7	PEN8	PEN9	PEN10	PEN11	PEN12	PEN13	PEN14	PEN15	PEN16	d7-1	d7-2	d7-3	d7-4	d7-5	d7-6	d7-7	d7-8	d7-9	d7-10	d7-11	d7-12	d7-13	d7-14	d7-15	d7-16	PFN1	PFN2	PFN3	PFN4	PFN5	PFN6	PFN7	PFN8	PFN9	PFN10	PFN11	PFN12	PFN13	PFN14	PFN15	PFN16	hd1	hd2	hd3	hd4	hd5	hd6	hd7	hd8	hd9	hd10	hd11	hd12	hd13	hd14	hd15	hd16	PFL1	PFL2	PFL3	PFL4	PFL5	PFL6	PFL7	PFL8	PFL9	PFL10	PFL11	PFL12	PFL13	PFL14	PFL15	PFL16
0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.7848654583083744	0.3387459419255796	0.0	0.0	0.0	0.23741363278347188	1.0	1.0	0.7848654583082827	0.22463339943149593	0.0	0.0	0.0	0.5763856971826846	1.0	1.0	0.6533557005073836	0.0	0.0	0.0	0.0	0.17881788575124863	1.0	1.0	0.6533557005069252	0.0	0.0	0.0	0.0	0.719564431580907	1.0	0.2	0.1306711401014767	0.0	0.0	0.0	0.0	0.0	0.2	0.4	0.33067114010138504	0.0	0.0	0.0	0.0	0.34391288631618144	0.4	1.0	0.7600413234674162	0.14278848600701438	0.0	0.0	0.0	0.19784966642397855	0.8376775056777643	1.0	0.6057768610143079	0.0	0.0	0.0	0.0	0.6243250651760339	1.0	1.0	1.0	0.806927875773259	0.16582759134844327	0.0	0.16000156591652093	0.7844645820269742	1.0	1.0	1.0	0.35343608054091435	0.0	0.0	0.3227142644708252	1.0	1.0	0.009000000000000001	0.009000000000000001	0.009000000000000001	0.008061707278023557	0.0020003314184409145	0.0	0.0008896765268332325	0.006288941256146357	0.009000000000000001	0.004031962408267638	0.0	0.0	0.0025404937864926236	0.008750011623497225	0.009000000000000001	0.009000000000000001	0.4	0.4	0.3034639378866295	0.0	0.0	0.0	0.0	0.3094052913384133	0.4	0.16702854723380725	0.0	0.0	0.0	0.061357132235412615	0.4	0.4
0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.7266778502536918	0.29110120681658935	0.0	0.0	0.0	0.26085124567422147	1.0	1.0	0.7266778502534625	0.20580612706617823	0.0	0.0	0.0	0.5597822157904535	1.0	1.0	0.7848654583083744	0.14089627550160105	0.0	0.0	0.0	0.0946251467764575	1.0	1.0	0.7848654583082827	0.0	0.0	0.0	0.0	0.5763856971826846	1.0	0.2	0.1569730916616749	0.0	0.0	0.0	0.0	0.0	0.2	0.4	0.3569730916616566	0.0	0.0	0.0	0.0	0.31527713943653696	0.4	1.0	0.8820103574389337	0.27077104965769383	0.0	0.0	0.0	0.157195333772095	0.8079093798215868	1.0	0.7424455125786836	0.053307654352816494	0.0	0.0	0.0	0.5670374730930091	1.0	1.0	1.0	0.8021503335760214	0.16232249432223567	0.0	0.23995867653258385	0.8572115139929857	1.0	1.0	1.0	0.3756749348239661	0.0	0.0	0.39422313898569206	1.0	1.0	0.010000000000000002	0.010000000000000002	0.010000000000000002	0.008868635153796815	0.0021661590097893577	0.0	0.0010496780927497535	0.007073405838173331	0.010000000000000002	0.004385398488808552	0.0	0.0	0.0028632080509634486	0.009750011623497225	0.010000000000000002	0.010000000000000002	0.4	0.4	0.3010751667880107	0.0	0.0	0.0	0.0	0.3137858328107897	0.4	0.14137443221636575	0.0	0.0	0.0	0.09711156949284605	0.4	0.4
0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.7924327291541873	0.3959821626580381	0.0	0.0	0.0	0.19315836345669	1.0	1.0	0.7924327291541413	0.24356559704305475	0.0	0.0	0.0	0.477531317720779	1.0	1.0	0.7266778502536918	0.13390587304449436	0.0	0.0	0.0	0.0	1.0	1.0	0.7266778502534625	0.0	0.0	0.0	0.0	0.506474561437637	1.0	0.2	0.14533557005073836	0.0	0.0	0.0	0.0	0.0	0.2	0.4	0.3453355700506925	0.0	0.0	0.0	0.0	0.25864878880527425	0.4	1.0	0.8481426543234407	0.2457027382917918	0.0	0.0	0.0	0.10612556243879548	0.7779285007613834	1.0	0.718533469683503	0.04168442712637965	0.0	0.0	0.0	0.5154097047353925	1.0	1.0	1.0	0.842804666227905	0.19209062017841316	0.0	0.11798964256106625	0.7292289503423062	1.0	1.0	1.0	0.4329625269069909	0.0	0.0	0.25755448742131637	0.9466923456471835	1.0	0.011000000000000003	0.011000000000000003	0.011000000000000003	0.009670785487372836	0.0023284815041115935	0.0	0.0012896367692823373	0.007930617352166316	0.011000000000000003	0.004761073423632518	0.0	0.0	0.0032574311899491405	0.010750011623497226	0.011000000000000003	0.011000000000000003	0.4	0.4	0.3214023331139525	0.0	0.0	0.0	0.0	0.3428846055971943	0.4	0.15026997392958644	0.0	0.0	0.0	0.028777243710658207	0.3733461728235918	0.4
0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.7633389251268459	0.3910633940851806	0.0	0.0	0.0	0.15085945234164166	1.0	1.0	0.7633389251267313	0.24225362910361398	0.0	0.0	0.0	0.4449003952935426	1.0	1.0	0.7924327291541873	0.28985660021924264	0.0	0.0	0.0	0.0	1.0	1.0	0.7924327291541413	0.0	0.0	0.0	0.0	0.43584689059439935	1.0	0.4	0.3584865458308375	0.17307087009281216	0.0	0.0	0.0	0.0	0.4	0.2	0.15848654583082827	0.0	0.0	0.0	0.0	0.05382183641777616	0.2	1.0	0.9291924547570596	0.34137861708952755	0.0	0.0	0.0	0.0865731557626701	0.7637646393987788	1.0	0.7743229529515205	0.09797078620444671	0.0	0.0	0.0	0.4825536326573455	1.0	1.0	1.0	0.8938744375612045	0.22207149923861658	0.0	0.15185734567655929	0.7542972617082082	1.0	1.0	1.0	0.4845902952646075	0.0	0.0	0.28146653031649704	0.9583155728736203	1.0	0.012000000000000004	0.012000000000000004	0.012000000000000004	0.010513590153600741	0.0025205721242900067	0.0	0.0014076264118434035	0.008659846302508623	0.012000000000000004	0.005194035950539509	0.0	0.0	0.003514985677370457	0.01169670396914441	0.012000000000000004	0.012000000000000004	0.4	0.4	0.3469372187806023	0.0	0.0	0.0	0.0	0.2916915801369225	0.4	0.17318501076279635	0.0	0.0	0.0	0.019410203417121963	0.3791577864368102	0.4
0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.7692872346699058	0.2861002147879156	0.0	0.0	0.0	0.3317242765820945	1.0	1.0	0.7692872346698828	0.061975819299359164	0.0	0.0	0.0	0.5983292880563104	1.0	1.0	0.7633389251268459	0.3044902383225105	0.0	0.0	0.0	0.0	1.0	1.0	0.7633389251267313	0.0	0.0	0.0	0.0	0.34692960908909587	1.0	0.4	0.3526677850253692	0.19163952305436605	0.0	0.0	0.0	0.0	0.4	0.2	0.15266778502534628	0.0	0.0	0.0	0.0	0.0	0.2	1.0	0.9183328307699652	0.33791979267797123	0.0	0.0	0.0	0.02051097509700897	0.7224248461516104	1.0	0.7659099428048635	0.09747368957401197	0.0	0.0	0.0	0.4381943662294524	1.0	1.0	1.0	0.9134268442373299	0.2362353606012212	0.0	0.07080754524294042	0.6586213829104725	1.0	1.0	1.0	0.5174463673426545	0.0	0.0	0.22567704704847946	0.9020292137955532	1.0	0.013000000000000005	0.013000000000000005	0.013000000000000005	0.011407464591161945	0.002742643623528623	0.0	0.0015594837575199627	0.009414143564216831	0.013000000000000005	0.005678626245804117	0.0	0.0	0.003796452207686954	0.01265501954201803	0.013000000000000005	0.013000000000000005	0.4	0.4	0.35671342211866497	0.0	0.0	0.0	0.0	0.30171890468328333	0.4	0.193836118105843	0.0	0.0	0.0	0.0	0.35101460689777664	0.4
0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.773308985617789	0.30081070916719976	0.0	0.0	0.0	0.3324160414644058	1.0	1.0	0.7733089856177318	0.0650289117794558	0.0	0.0	0.0	0.5539700666297456	1.0	1.0	0.7692872346699058	0.26558923969090664	0.0	0.0	0.0	0.0	1.0	1.0	0.7692872346698828	0.0	0.0	0.0	0.0	0.5008555984822984	1.0	0.4	0.3538574469339812	0.23670906786057416	0.0	0.0	0.0	0.0	0.4	0.2	0.15385744693397657	0.0	0.0	0.0	0.0	0.022192168037250118	0.2	1.0	0.9036656748254042	0.31550758663688216	0.0	0.0	0.0	0.11415295941171778	0.784490848205939	1.0	0.7176633477261338	0.022625334976773284	0.0	0.0	0.0	0.5167405436602968	1.0	1.0	1.0	0.9794890249029911	0.2775751538483896	0.0	0.08166716923003481	0.6620802073220288	1.0	1.0	1.0	0.5618056337705476	0.0	0.0	0.23409005719513654	0.9025263104259881	1.0	0.014000000000000005	0.014000000000000005	0.014000000000000005	0.012320891435399274	0.0029788789841298444	0.0	0.0016302913027629031	0.010072764947127303	0.014000000000000005	0.006196072613146772	0.0	0.0	0.004022129254735433	0.013557048755813582	0.014000000000000005	0.014000000000000005	0.4	0.4	0.38974451245149555	0.004158314619126802	0.0	0.0	0.0	0.26344855316418897	0.4	0.2069785469370618	0.0	0.0	0.0	0.0	0.35126315521299406	0.4
0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.8213526851955271	0.26382147489708635	0.0	0.0	0.0	0.33689848267262357	1.0	1.0	0.8213526851955155	0.05050933820191722	0.0	0.0	0.0	0.6459027322457946	1.0	1.0	0.773308985617789	0.186657749755482	0.0	0.0	0.0	0.016908454827523622	1.0	1.0	0.7733089856177318	0.0	0.0	0.0	0.0	0.5313447316529722	1.0	0.4	0.35466179712355783	0.14600918242172217	0.0	0.0	0.0	0.0	0.4	0.2	0.15466179712354636	0.0	0.0	0.0	0.0	0.08816867834917584	0.2	1.0	0.8856450509858389	0.28369762046926983	0.0	0.0	0.0	0.12415593516499815	0.7906705933913659	1.0	0.7049826849731691	0.0019286107005079406	0.0	0.0	0.0	0.5266647593779797	1.0	1.0	1.0	0.8858470405882822	0.21550915179406105	0.0	0.09633432517459584	0.6844924133631178	1.0	1.0	1.0	0.48325945633970324	0.0	0.0	0.2823366522738662	0.9773746650232267	1.0	0.015000000000000006	0.015000000000000006	0.015000000000000006	0.013300380460302266	0.003256454137978234	0.0	0.001711958471992938	0.010734845154449332	0.015000000000000006	0.006757878246917319	0.0	0.0	0.00425621931193057	0.01445957506623957	0.015000000000000006	0.015000000000000006	0.4	0.4	0.34292352029414114	0.0	0.0	0.0	0.0	0.2648320829288115	0.4	0.22472225350821906	0.0	0.0	0.0	0.0021788503073283394	0.38868733251161336	0.4
0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.7326636752306167	0.22315948496828772	0.0	0.0	0.0	0.35171470331990784	1.0	1.0	0.7326636752305881	0.049328845247950406	0.0	0.0	0.0	0.6652866436863846	1.0	1.0	0.8213526851955271	0.1396655397320882	0.0	0.0	0.0	0.05320086220335374	1.0	1.0	0.8213526851955155	0.0	0.0	0.0	0.0	0.6439741215452867	1.0	0.2	0.16427053703910544	0.0	0.0	0.0	0.0	0.0	0.2	0.4	0.3642705370391031	0.0	0.0	0.0	0.0	0.327251935748651	0.4	1.0	0.8947185863097851	0.27698072795939443	0.0	0.0	0.0	0.13954427082021376	0.8003287961999048	1.0	0.7221798337297684	0.007706125604055827	0.0	0.0	0.0	0.5813762423039923	1.0	1.0	1.0	0.8758440648350019	0.20932940660863408	0.0	0.1143549490141611	0.7163023795307302	1.0	1.0	1.0	0.47333524062202026	0.0	0.0	0.29501731502683093	0.998071389299492	1.0	0.016000000000000007	0.016000000000000007	0.016000000000000007	0.014186227500890547	0.0034719632897722954	0.0	0.0018082927971675338	0.01141933756781245	0.016000000000000007	0.007241137703257023	0.0	0.0	0.0045385559642044365	0.015436949731262797	0.016000000000000007	0.016000000000000007	0.4	0.4	0.33792203241750096	0.0	0.0	0.0	0.0	0.27379696534524717	0.4	0.19330378253588132	0.0	0.0	0.0	0.03845852352270618	0.39903569464974603	0.4
0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.8106763425977636	0.40619445274110444	0.0	0.0	0.0	0.171204285509798	1.0	1.0	0.8106763425977578	0.24799528857830466	0.0	0.0	0.0	0.5204458356518322	1.0	1.0	0.7326636752306167	0.08361521414807396	0.0	0.0	0.0	0.0747339753605134	1.0	1.0	0.7326636752305881	0.0	0.0	0.0	0.0	0.6575805180823288	1.0	0.2	0.14653273504612335	0.0	0.0	0.0	0.0	0.0	0.2	0.4	0.3465327350461176	0.0	0.0	0.0	0.0	0.32535120313322113	0.4	1.0	0.8327765972122474	0.22053858820285896	0.0	0.0	0.0	0.1471527418850596	0.8057035613917439	1.0	0.6664995343477269	0.0	0.0	0.0	0.0	0.5858955136817783	1.0	1.0	1.0	0.8604557291797863	0.19967120380009518	0.0	0.10528141369021493	0.7230192720406056	1.0	1.0	1.0	0.4186237576960077	0.0	0.0	0.27782016627023165	0.9922938743959442	1.0	0.017000000000000008	0.017000000000000008	0.017000000000000008	0.01506207156572555	0.0036812926963809296	0.0	0.001922647746181695	0.01213563994734318	0.017000000000000008	0.0077144729438790435	0.0	0.0	0.004833573279231267	0.01643502112056229	0.017000000000000008	0.017000000000000008	0.4	0.4	0.33022786458989317	0.0	0.0	0.0	0.0	0.2865209518122921	0.4	0.18933409624880812	0.0	0.0	0.0	0.03813863885491264	0.3961469371979721	0.4
0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.7663318376153083	0.35890979374314264	0.0	0.0	0.0	0.1932592700396849	1.0	1.0	0.7663318376152941	0.2293536323097619	0.0	0.0	0.0	0.5287902590411644	1.0	1.0	0.8106763425977636	0.2590417108560448	0.0	0.0	0.0	0.0	1.0	1.0	0.8106763425977578	0.0	0.0	0.0	0.0	0.5204458356518322	1.0	0.2	0.16213526851955273	0.0	0.0	0.0	0.0	0.0	0.2	0.4	0.3621352685195516	0.0	0.0	0.0	0.0	0.3040891671303665	0.4	1.0	0.9307354160572558	0.3347028000804433	0.0	0.0	0.0	0.08621857358391706	0.7630160492432796	1.0	0.770824161519071	0.0851210929291052	0.0	0.0	0.0	0.5269230074799315	1.0	1.0	1.0	0.8528472581149404	0.19429643860825607	0.0	0.1672234027877526	0.779461411797141	1.0	1.0	1.0	0.4141044863182217	0.0	0.0	0.3335004656522731	1.0	1.0	0.01800000000000001	0.01800000000000001	0.01800000000000001	0.015922527294905335	0.0038809639001810246	0.0	0.00202792915987191	0.012858659219383785	0.01800000000000001	0.008133096701575051	0.0	0.0	0.005111393445501499	0.017427314994958233	0.01800000000000001	0.01800000000000001	0.4	0.4	0.32642362905747024	0.0	0.0	0.0	0.0	0.28920770881624225	0.4	0.1674495030784031	0.0	0.0	0.0	0.06366778258451422	0.4	0.4
0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.8053381712988819	0.4744124092307906	0.0	0.0	0.0	0.13305943998391134	1.0	1.0	0.805338171298879	0.2567506670235653	0.0	0.0	0.0	0.4431986992400951	1.0	1.0	0.7663318376153083	0.2726912201592256	0.0	0.0	0.0	0.0	1.0	1.0	0.7663318376152941	0.0	0.0	0.0	0.0	0.4436691661120592	1.0	0.2	0.15326636752306166	0.0	0.0	0.0	0.0	0.0	0.2	0.4	0.35326636752305884	0.0	0.0	0.0	0.0	0.2206369588791277	0.4	1.0	0.9092571956869898	0.32309672269429013	0.0	0.0	0.0	0.04340503686370016	0.7377389860070183	1.0	0.7542325250211126	0.07871051569757362	0.0	0.0	0.0	0.4846939645359632	1.0	1.0	1.0	0.913781426416083	0.2369839507567204	0.0	0.06926458394274415	0.6652971999195567	1.0	1.0	1.0	0.4730769925200685	0.0	0.0	0.22917583848092904	0.9148789070708948	1.0	0.01900000000000001	0.01900000000000001	0.01900000000000001	0.016775374553020275	0.00407526033878928	0.0	0.0021951525626596625	0.013638120631180927	0.01900000000000001	0.008547201187893273	0.0	0.0	0.005444893911153772	0.018427314994958234	0.01900000000000001	0.01900000000000001	0.4	0.4	0.3568907132080415	0.0	0.0	0.0	0.0	0.3117845647188564	0.4	0.1656417945272887	0.0	0.0	0.0	0.014587919240464542	0.3574394535354474	0.4
0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.7831659188076542	0.4809309702299316	0.0	0.0	0.0	0.13538065546114197	1.0	1.0	0.7831659188076471	0.2563275746158662	0.0	0.0	0.0	0.40609247991651487	1.0	1.0	0.8053381712988819	0.4310073723670904	0.0	0.0	0.0	0.0	1.0	1.0	0.805338171298879	0.0	0.0	0.0	0.0	0.36448818354252144	1.0	0.4	0.3610676342597764	0.25147744498245794	0.0	0.0	0.0	0.0	0.4	0.2	0.1610676342597758	0.0	0.0	0.0	0.0	0.009929224150445407	0.2	1.0	0.9783516481909221	0.41174961591499787	0.0	0.0	0.0	0.021082589328077828	0.7221414135692782	1.0	0.7913138454821522	0.11807985766893683	0.0	0.0	0.0	0.4471396852303466	1.0	1.0	1.0	0.9565949631362999	0.26226101399298174	0.0	0.09074280431301018	0.6769032773057099	1.0	1.0	1.0	0.5153060354640369	0.0	0.0	0.2457674749788874	0.9212894843024264	1.0	0.02000000000000001	0.02000000000000001	0.02000000000000001	0.017689155979436356	0.004312244289546001	0.0	0.0022644171466024068	0.014303417831100484	0.02000000000000001	0.009020278180413342	0.0	0.0	0.005674069749634701	0.01934219390202913	0.02000000000000001	0.02000000000000001	0.4	0.4	0.37829748156814996	0.0	0.0	0.0	0.0	0.2661188799678227	0.4	0.18923079700802742	0.0	0.0	0.0	0.0	0.3606447421512132	0.4
0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.8541465306318989	0.3723548025777055	0.0	0.0	0.0	0.3176500768170004	1.0	1.0	0.8541465306318974	0.07163969721370647	0.0	0.0	0.0	0.5586281202374734	1.0	1.0	0.7831659188076542	0.45984838090185376	0.0	0.0	0.0	0.0	1.0	1.0	0.7831659188076471	0.0	0.0	0.0	0.0	0.28801262224757807	1.0	0.4	0.35663318376153086	0.2751036047179085	0.0	0.0	0.0	0.0	0.4	0.2	0.15663318376152943	0.0	0.0	0.0	0.0	0.0	0.2	1.0	0.9754626224523555	0.41743439464498244	0.0	0.0	0.0	0.0	0.6982751277999887	1.0	0.7875975444070136	0.1217438448740435	0.0	0.0	0.0	0.4093595083051096	0.9964777888270554	1.0	1.0	0.9789174106719222	0.2778585864307218	0.0	0.02164835180907787	0.5882503840850022	1.0	1.0	1.0	0.5528603147696534	0.0	0.0	0.20868615451784778	0.8819201423310632	1.0	0.02100000000000001	0.02100000000000001	0.02100000000000001	0.018645750942572658	0.0045745053035389826	0.0	0.002355159950915417	0.014980321108406193	0.02100000000000001	0.009535584215877378	0.0	0.0	0.005919837224613589	0.020263483386331556	0.02100000000000001	0.02100000000000001	0.4	0.4	0.3894587053359611	0.02156727846988088	0.0	0.0	0.0	0.27076131092228395	0.4	0.20612241418561475	0.0	0.0	0.0	0.0	0.3409600711655316	0.4
0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.8666865641217356	0.3865573742124563	0.0	0.0	0.0	0.31651312107100354	1.0	1.0	0.8666865641217321	0.0747612821005075	0.0	0.0	0.0	0.5196575421489804	1.0	1.0	0.8541465306318989	0.3723548025777055	0.0	0.0	0.0	0.0	1.0	1.0	0.8541465306318974	0.0	0.0	0.0	0.0	0.43688427536342994	1.0	0.4	0.3708293061263798	0.2744709605155411	0.0	0.0	0.0	0.0	0.4	0.2	0.17082930612637948	0.0	0.0	0.0	0.0	0.0	0.2	1.0	0.9813640190213415	0.3979045490350167	0.0	0.0	0.0	0.07183551948444142	0.7581835484004976	1.0	0.769433481138603	0.06509860588741219	0.0	0.0	0.0	0.48527139248648193	1.0	1.0	1.0	1.0	0.3017248722000113	0.0	0.024537377547644512	0.5825656053550176	1.0	1.0	1.0	0.5906404916948904	0.0035222111729446004	0.0	0.21240245559298643	0.8782561551259565	1.0	0.022000000000000013	0.022000000000000013	0.022000000000000013	0.01962466835324458	0.004852363889969704	0.0	0.002376808302724495	0.015568571492491195	0.022000000000000013	0.010088444530647032	0.0	0.0	0.006128523379131437	0.02114540352866262	0.022000000000000013	0.022000000000000013	0.4	0.4	0.4	0.04242940036877457	0.0	0.0	0.0	0.2353001536340009	0.4	0.22114412590786137	0.0	0.0	0.0	0.0	0.33912807756297825	0.4
0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.9015442258314905	0.34263960351834394	0.0	0.0	0.0	0.3204190901929967	1.0	1.0	0.9015442258314899	0.07377502762908308	0.0	0.0	0.0	0.6054224165042326	1.0	1.0	0.8666865641217356	0.31472185472801484	0.0	0.0	0.0	0.0	1.0	1.0	0.8666865641217321	0.0	0.0	0.0	0.0	0.45455893626156824	1.0	0.4	0.3733373128243471	0.20547595535804986	0.0	0.0	0.0	0.0	0.4	0.2	0.17333731282434642	0.0	0.0	0.0	0.0	0.038832902542383904	0.2	1.0	0.9720102800508805	0.3756535050153498	0.0	0.0	0.0	0.07594571619586185	0.7611203926663362	1.0	0.7612094279940681	0.047361401089653185	0.0	0.0	0.0	0.48641248852130387	1.0	1.0	1.0	0.9281644805155586	0.24181645159950238	0.0	0.018635980978658484	0.6020954509649833	1.0	1.0	1.0	0.514728607513518	0.0	0.0	0.230566518861397	0.9349013941125878	1.0	0.023000000000000013	0.023000000000000013	0.023000000000000013	0.02062466835324458	0.005154088762169716	0.0	0.0024013456802721394	0.016151137097846213	0.023000000000000013	0.010679085022341921	3.5222111729446003e-06	0.0	0.006340925834724423	0.02202365968378858	0.023000000000000013	0.023000000000000013	0.4	0.4	0.3640822402577793	0.020908225799751212	0.0	0.0	0.0	0.23302624214200704	0.4	0.23625619667795617	0.0	0.0	0.0	0.0	0.3674506970562939	0.4
0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.8388192374189176	0.3155090969491815	0.0	0.0	0.0	0.32486929899693007	1.0	1.0	0.8388192374189158	0.07605481512008563	0.0	0.0	0.0	0.6178071879128535	1.0	1.0	0.9015442258314905	0.2666938873224821	0.0	0.0	0.0	0.0	1.0	1.0	0.9015442258314899	0.0	0.0	0.0	0.0	0.5580610154145794	1.0	0.4	0.38030884516629815	0.19258220450780694	0.0	0.0	0.0	0.0	0.4	0.2	0.18030884516629797	0.0	0.0	0.0	0.0	0.07372308221119334	0.2	1.0	0.973684130222227	0.3634934123138682	0.0	0.0	0.0	0.0864447620499801	0.7678079651548981	1.0	0.7780812881481071	0.05814516559981073	0.0	0.0	0.0	0.5362608980031182	1.0	1.0	1.0	0.9240542838041381	0.23887960733366376	0.0	0.027989719949119474	0.6243464949846502	1.0	1.0	1.0	0.5135875114786961	0.0	0.0	0.2387905720059319	0.9526385989103469	1.0	0.024000000000000014	0.024000000000000014	0.024000000000000014	0.02155283283376014	0.005395905213769218	0.0	0.002419981661250798	0.016753232548811198	0.024000000000000014	0.011193813629855439	3.5222111729446003e-06	0.0	0.00657149235358582	0.022958561077901167	0.024000000000000014	0.024000000000000014	0.4	0.4	0.3620271419020691	0.0	0.0	0.0	0.0	0.24083818038599333	0.4	0.2058914430054072	0.0	0.0	0.0	0.0	0.37631929945517345	0.4
0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.8433543174235523	0.296366836417543	0.0	0.0	0.0	0.32730131753722636	1.0	1.0	0.8433543174235518	0.07305666556567433	0.0	0.0	0.0	0.6674014745873276	1.0	1.0	0.8388192374189176	0.22906433489920142	0.0	0.0	0.0	0.0	1.0	1.0	0.8388192374189158	0.0	0.0	0.0	0.0	0.5596620223130427	1.0	0.4	0.36776384748378355	0.1766570573398562	0.0	0.0	0.0	0.0	0.4	0.2	0.16776384748378317	0.0	0.0	0.0	0.0	0.06541627198275998	0.2	1.0	0.930509567365285	0.32453260115939264	0.0	0.0	0.0	0.09198312436809308	0.77155600164645	1.0	0.7375090410605649	0.02342220643567039	0.0	0.0	0.0	0.535843782144739	1.0	1.0	1.0	0.9135552379500199	0.23219203484510187	0.0	0.026315869777773004	0.6365065876861318	1.0	1.0	1.0	0.46373910199688184	0.0	0.0	0.22191871185189294	0.9418548344001892	1.0	0.025000000000000015	0.025000000000000015	0.025000000000000015	0.02247688711756428	0.005634784821102881	0.0	0.0024479713811999173	0.01737757904379585	0.025000000000000015	0.011707401141334135	3.5222111729446003e-06	0.0	0.0068102829255917525	0.023911199676811514	0.025000000000000015	0.025000000000000015	0.4	0.4	0.35677761897501	0.0	0.0	0.0	0.0	0.2497385979938601	0.4	0.20543500459147845	0.0	0.0	0.0	0.0	0.37092741720009464	0.4
0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.796066676049315	0.26389939005976526	0.0	0.0	0.0	0.3350934797681215	1.0	1.0	0.7960666760493141	0.06059509105483536	0.0	0.0	0.0	0.6751465698693873	1.0	1.0	0.8433543174235523	0.20438371204944994	0.0	0.0	0.0	0.002768716377833713	1.0	1.0	0.8433543174235518	0.0	0.0	0.0	0.0	0.6439792681516572	1.0	0.4	0.36867086348471045	0.16729024291541553	0.0	0.0	0.0	0.0	0.4	0.2	0.1686708634847104	0.0	0.0	0.0	0.0	0.11005808848179513	0.2	1.0	0.9249138777221878	0.31406204815751493	0.0	0.0	0.0	0.11352229014909156	0.784476293190252	1.0	0.738860621050998	0.023559959755829543	0.0	0.0	0.0	0.5791722631835712	1.0	1.0	1.0	0.9080168756319069	0.22844399835355	0.0	0.069490432634715	0.6754673988406074	1.0	1.0	1.0	0.46415621785526096	0.0	0.0	0.2624909589394351	0.9765777935643296	1.0	0.026000000000000016	0.026000000000000016	0.026000000000000016	0.0233904423555143	0.005866976855947983	0.0	0.0024742872509776904	0.01801408563148198	0.026000000000000016	0.012171140243331017	3.5222111729446003e-06	0.0	0.007032201637443646	0.024853054511211704	0.026000000000000016	0.026000000000000016	0.4	0.4	0.3540084378159535	0.0	0.0	0.0	0.0	0.25460263507445274	0.4	0.18549564079875275	0.0	0.0	0.0	0.007987413229793239	0.3882888967821648	0.4
