CIU1	CIU2	CIU3	CIU4	CIU5	CIU6	CIU7	CIU8	TRl	TRr	TS	EPG1	EPG2	EPG3	EPG4	EPG5	EPG6	EPG7	EPG8	EPG9	EPG10	EPG11	EPG12	EPG13	EPG14	EPG15	EPG16	PEG1	PEG2	PEG3	PEG4	PEG5	PEG6	PEG7	PEG8	PEG9	PEG10	PEG11	PEG12	PEG13	PEG14	PEG15	PEG16	PEN1	PEN2	PEN3	PEN4	PEN5	PEN6	PEN7	PEN8	PEN9	PEN10	PEN11	PEN12	PEN13	PEN14	PEN15	PEN16	d7-1	d7-2	d7-3	d7-4	d7-5	d7-6	d7-7	d7-8	d7-9	d7-10	d7-11	d7-12	d7-13	d7-14	d7-15	d7-16	PFN1	PFN2	PFN3	PFN4	PFN5	PFN6	PFN7	PFN8	PFN9	PFN10	PFN11	PFN12	PFN13	PFN14	PFN15	PFN16	PFL1	PFL2	PFL3	PFL4	PFL5	PFL6	PFL7	PFL8	PFL9	PFL10	PFL11	PFL12	PFL13	PFL14	PFL15	PFL16
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.10126236015918777	0.0	0.0	0.0	0.32259998180356936	0.7869323190735964	1.0	0.6601829562836931	0.10490433439464868	0.0	0.0	0.0	0.3213779267036829	0.7869338897987479	1.0	0.6601829562836931	0.19484858256051035	0.0	0.0	0.0	0.0	0.4865612385826645	1.0	0.7979254253912147	0.2065556407065971	0.0	0.0	0.0	0.0	0.48656561983532687	1.0	0.7979254253912147	0.05327708266440473	0.0	0.0	0.0	0.019793110406227554	0.2973122477165329	0.4	0.35958508507824294	0.0	0.0	0.0	0.0	0.0	0.09731312396706537	0.2	0.15958508507824296	0.32088792525699544	0.0	0.0	0.0	0.05203554343874367	0.6151500722938372	0.8946015453604759	0.8306194174698704	0.32359206096114473	0.0	0.0	0.0	0.051179065611159716	0.6157764806704868	0.9675290952293911	0.8335373149896521	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.21151813694230365	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.0	0.0	0.0	0.0	0.0968870034243566	0.4511976369529298	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.2466022676707494	0.0	0.0	0.0	0.23313466266513383	0.6432806192913323	1.0	0.6522397953600121	0.2526270923093096	0.0	0.0	0.0	0.23259383552430396	0.6432828099176635	1.0	0.6522397953600121	0.0492268167204441	0.0	0.0	0.0	0.0017120565465739146	0.7869323190735964	1.0	0.6601829562836931	0.05372526878348896	0.0	0.0	0.0	0.0	0.7869338897987479	1.0	0.6601829562836931	0.0	0.0	0.0	0.0	0.0	0.1573864638147193	0.2	0.1320365912567386	0.16980180126777003	0.0	0.0	0.0	0.0	0.3573867779597496	0.4	0.3320365912567386	0.20925799636105813	0.0	0.0	0.0	0.23842700735208264	0.7971237838595109	0.9988460746610849	0.7564122010516531	0.203917890064515	0.0	0.0	0.0	0.22912892802549498	0.7958846006169096	1.0	0.7577351089804696	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.3915983858131817	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.0	0.0	0.0	0.0	0.0	0.4511976369529298	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.30896459814654414	0.010377044495867849	0.0	0.0	0.11639089281579462	0.5934661595367983	1.0	0.7300914781418466	0.3130734400433841	0.010624881144388115	0.0	0.0	0.1166028858018163	0.5934669448993739	1.0	0.7300914781418466	0.00817526031866675	0.0	0.0	0.0	0.0238766663040757	0.6432806192913323	1.0	0.6522397953600121	0.0234981642838146	0.0	0.0	0.0	0.028675945459788965	0.6432828099176635	1.0	0.6522397953600121	0.010893446182067251	0.0	0.0	0.0	0.03736893617196865	0.3286561238582665	0.4	0.3304479590720024	0.0	0.0	0.0	0.0	0.0	0.1286565619835327	0.2	0.13044795907200243	0.17654359247212842	0.0	0.0	0.0	0.18371641827435792	0.7238990086325565	0.9259274142895537	0.7214696416974022	0.18247787281682887	0.0	0.0	0.0	0.18466879274002518	0.7246555587124826	0.9694063406105364	0.7254618159004455	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.20520692189984271	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.0	0.0	0.0	0.0	0.07910162218792771	0.4511976369529298	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.09779230557646423	0.0	0.0	0.0	0.30528573851587865	0.7216403096456662	1.0	0.5370133438620733	0.10526328266590469	0.0	0.0	0.0	0.30649852202479516	0.7216414049588318	1.0	0.5370133438620733	0.12524817987218623	0.0	0.0	0.0	0.0	0.5934661595367983	1.0	0.7300914781418466	0.12840464730335893	0.0	0.0	0.0	0.0	0.5934669448993739	1.0	0.7300914781418466	0.0	0.0	0.0	0.0	0.0	0.11869323190735966	0.2	0.14601829562836932	0.07794589526865166	0.0	0.0	0.0	0.0408427043435344	0.3186933889798748	0.4	0.34601829562836933	0.2754843322542064	0.0	0.0	0.0	0.13283441310897276	0.6830896061319248	0.9245583597507029	0.791145112231566	0.2728364503526196	0.0	0.0	0.0	0.1260140596659634	0.6815745896290077	0.9760841948851637	0.794019540709915	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.25991751097756743	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.0	0.0	0.0	0.0	0.10054163943561384	0.4511976369529298	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.3820755029426679	0.0	0.0	0.0	0.06359636545651838	0.5375757841119335	1.0	0.7650457390709233	0.3850178073468561	0.0	0.0	0.0	0.06412594183683573	0.5375761767932213	1.0	0.7650457390709233	0.0	0.0	0.0	0.0	0.02980140626167227	0.7216403096456662	1.0	0.5370133438620733	0.0	0.0	0.0	0.0	0.03366207167217555	0.7216414049588318	1.0	0.5370133438620733	0.0	0.0	0.0	0.0	0.0	0.14432806192913325	0.2	0.10740266877241467	0.09503859686721755	0.0	0.0	0.0	0.0	0.3443282809917664	0.4	0.3074026687724147	0.12564318127780194	0.0	0.0	0.0	0.22652614068932525	0.7512062452979017	0.9296002991104659	0.6598349807487219	0.12657519565160288	0.0	0.0	0.0	0.22219979285575142	0.7518531876602139	0.9482934987925599	0.6638410613588737	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.3107995161429526	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.0	0.0	0.0	0.0	0.010183061899823098	0.4511976369529298	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.26209744063454965	0.0	0.0	0.0	0.134100128804409	0.5608201548228331	1.0	0.6685066719310366	0.2629627102012644	0.0	0.0	0.0	0.13584405863490046	0.5608207024794158	1.0	0.6685066719310366	0.15554936225334265	0.0	0.0	0.0	0.0	0.5375757841119335	1.0	0.7650457390709233	0.16281801449110467	0.0	0.0	0.0	0.0	0.5375761767932213	1.0	0.7650457390709233	0.04988895989920833	0.0	0.0	0.0	0.08707609181350175	0.3075151568223867	0.4	0.3530091478141847	0.0	0.0	0.0	0.0	0.0	0.10751523535864427	0.2	0.15300914781418468	0.30156053699316754	0.0	0.0	0.0	0.11503679213864852	0.6597155013651843	0.9095896359155528	0.8123848134061997	0.302330885126453	0.0	0.0	0.0	0.11235157076928523	0.6593052122214116	0.9741870974482129	0.8141662223302235	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.2171077885626001	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.0	0.0	0.0	0.0	0.15644431660083982	0.4511976369529298	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.2077764705131263	0.0	0.0	0.0	0.2472030494237532	0.6687878920559668	1.0	0.63241182943467	0.21194784090587995	0.0	0.0	0.0	0.2470489797970961	0.6687880883966106	1.0	0.63241182943467	0.14706064849590111	0.0	0.0	0.0	0.0	0.5608201548228331	1.0	0.6685066719310366	0.15061113943197915	0.0	0.0	0.0	0.0	0.5608207024794158	1.0	0.6685066719310366	0.0	0.0	0.0	0.0	0.0	0.11216403096456662	0.2	0.13370133438620732	0.14024097127096766	0.0	0.0	0.0	0.0	0.3121641404958832	0.4	0.3337013343862073	0.2631378380952557	0.0	0.0	0.0	0.07675268793436597	0.6283106414862042	0.8904658968513981	0.75944359875737	0.257998350901886	0.0	0.0	0.0	0.07057770291299953	0.6285600147339829	0.9347753400686796	0.7603101864192359	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.3285971371132768	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.0	0.0	0.0	0.0	0.0	0.4511976369529298	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.3918811210472847	0.014578842973726802	0.0	0.0	0.059536463345515475	0.48041007741141656	1.0	0.7342533359655183	0.39489136351959697	0.014528968324171054	0.0	0.0	0.06056436078418942	0.48041035123970793	1.0	0.7342533359655183	0.13102378257876035	0.0	0.0	0.0	0.0	0.6687878920559668	1.0	0.63241182943467	0.14137013799288042	0.0	0.0	0.0	0.0	0.6687880883966106	1.0	0.63241182943467	0.1648026061682593	0.0	0.0	0.0	0.0	0.33375757841119336	0.4	0.326482365886934	0.0	0.0	0.0	0.0	0.0	0.13375761767932212	0.2	0.126482365886934	0.24362431659105716	0.0	0.0	0.0	0.19332082113827884	0.726958337997687	0.9409446956247326	0.752081117330548	0.24308167832940217	0.0	0.0	0.0	0.1901814360683998	0.7278483183123029	0.9773751701898179	0.7546816665490998	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.3668812413175594	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.0	0.0	0.0	0.0	0.02502116135055671	0.4511976369529298	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.1533300929486584	0.0	0.0	0.0	0.2850327150929819	0.7343939460279834	1.0	0.6810085208855943	0.15913114766969427	0.0	0.0	0.0	0.28514124274531294	0.7343940441983053	1.0	0.6810085208855943	0.19856029990900584	0.0	0.0	0.0	0.0	0.48041007741141656	1.0	0.7342533359655183	0.20470992745119718	0.0	0.0	0.0	0.0	0.48041035123970793	1.0	0.7342533359655183	0.0	0.0	0.0	0.0	0.0	0.09608201548228332	0.2	0.14685066719310366	0.08879683663551961	0.0	0.0	0.0	0.0	0.2960820702479416	0.4	0.34685066719310365	0.31473556412671155	0.0	0.0	0.0	0.03897359625627568	0.5918264389171218	0.871116033925865	0.7997953882136057	0.31334483246170086	0.0	0.0	0.0	0.03548727037442026	0.5920176810390434	0.9374708710336473	0.8037592217203311	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.2503131081136465	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.0	0.0	0.0	0.0	0.03993783392304054	0.4511976369529298	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.4383360978963514	0.0	0.0	0.0	0.03313490265694101	0.44020503870570826	1.0	0.7671266679827592	0.4421081768438182	0.0	0.0	0.0	0.03341304898994314	0.44020517561985395	1.0	0.7671266679827592	0.11435649669238272	0.0	0.0	0.0	0.0	0.7343939460279834	1.0	0.6810085208855943	0.12364387729527401	0.0	0.0	0.0	0.0	0.7343940441983053	1.0	0.6810085208855943	0.0	0.0	0.0	0.0	0.0	0.1468787892055967	0.2	0.13620170417711885	0.1963389591595186	0.0	0.0	0.0	0.0	0.34687880883966105	0.4	0.33620170417711887	0.2531655798568549	0.0	0.0	0.0	0.21248964851558455	0.7661159777494422	0.9839353582546564	0.7803692516226728	0.2504382727888808	0.0	0.0	0.0	0.2055329140584599	0.7660339656992813	1.0	0.7829810938656891	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.4046603329956497	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.014897731971808242	0.0	0.0	0.0	0.0	0.4511976369529298	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.3508820228201933	0.04311576360963015	0.0	0.0	0.0962456732342257	0.5671969730139916	1.0	0.7405042604427972	0.3569170600130639	0.04313216601966233	0.0	0.0	0.09679113464782052	0.5671970220991527	1.0	0.7405042604427972	0.22584644938076687	0.0	0.0	0.0	0.0	0.44020503870570826	1.0	0.7671266679827592	0.23657526278535831	0.0	0.0	0.0	0.0	0.44020517561985395	1.0	0.7671266679827592	0.07517757106368575	0.0	0.0	0.0	0.0	0.28804100774114166	0.4	0.35342533359655187	0.0	0.0	0.0	0.0	0.0	0.0880410351239708	0.2	0.15342533359655186	0.32617997272994437	0.0	0.0	0.0	0.0	0.5636652218513232	0.8614008624745217	0.8172666771548502	0.32856297083555	0.0	0.0	0.0	0.0	0.5640422829462594	0.9361003661423138	0.819923607740326	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.2311442807363408	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.0	0.0	0.0	0.0	0.032581239463561895	0.4511976369529298	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.26634855828693527	0.0	0.0	0.0	0.22280501319515278	0.6201025193528542	1.0	0.6587409050550654	0.27171296498923103	0.0	0.0	0.0	0.22232841357403166	0.620102587809927	1.0	0.6587409050550654	0.3508820228201933	0.0	0.0	0.0	0.0	0.5671969730139916	1.0	0.7405042604427972	0.3569170600130639	0.0	0.0	0.0	0.0	0.5671970220991527	1.0	0.7405042604427972	0.07017640456403866	0.0	0.0	0.0	0.0	0.11343939460279834	0.2	0.14810085208855944	0.2713834120026128	0.0	0.0	0.0	0.0	0.31343940441983054	0.4	0.34810085208855945	0.4044412191797486	0.0	0.0	0.0	0.05640773985010505	0.6254684232074825	0.91932335893226	0.8587124436387361	0.3999188425479935	0.0	0.0	0.0	0.04796425085543	0.6249079755305316	0.9786621623843121	0.8678751191104412	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.44363392925192535	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.0503850023462285	0.0	0.0	0.0	0.0	0.4511976369529298	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.5122603155286352	0.14628972736111628	0.0	0.0	0.03255115076684861	0.48359848650699583	1.0	0.8404285347854372	0.5169665319240054	0.14640181689650647	0.0	0.0	0.03345562609319963	0.48359851104957635	1.0	0.8404285347854372	0.2099408184368302	0.0	0.0	0.0	0.0	0.6201025193528542	1.0	0.6587409050550654	0.22374871413380104	0.0	0.0	0.0	0.0	0.620102587809927	1.0	0.6587409050550654	0.19686197180728202	0.0	0.0	0.0	0.0	0.32402050387057085	0.4	0.3317481810110131	0.006378342142416213	0.0	0.0	0.0	0.0	0.1240205175619854	0.2	0.1317481810110131	0.28547290109903	0.0	0.0	0.0	0.09976281392325456	0.6606835908992558	0.9173304137454615	0.7810086671244223	0.2848663603526682	0.0	0.0	0.0	0.09311483441988092	0.6605129663664233	0.9638330840411344	0.7845415566939951	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.3872261894018203	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.0024207514907985048	0.0	0.0	0.0	0.0	0.4511976369529298	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.2167660274447773	0.0	0.0	0.0	0.26692592365076484	0.7100512596764271	1.0	0.7262324243348147	0.22499957119393743	0.0	0.0	0.0	0.2670472318000372	0.7100512939049635	1.0	0.7262324243348147	0.41249750160538057	0.0	0.0	0.0	0.0	0.48359848650699583	1.0	0.8404285347854372	0.42385169750412455	0.0	0.0	0.0	0.0	0.48359851104957635	1.0	0.8404285347854372	0.0026892491824724724	0.0	0.0	0.0	0.0	0.09671969730139918	0.2	0.16808570695708747	0.2102784719649202	0.0	0.0	0.0	0.0	0.2967197022099153	0.4	0.3680857069570875	0.49790430355661064	0.0	0.0	0.0	0.010565085325665621	0.5908589336932031	0.9082439601490114	0.918879863830375	0.4976730266712347	0.0	0.0	0.0	0.00584244837753535	0.590928456928802	0.9952812549073813	0.946195567909371	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.34387111532867076	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.0	0.0	0.0	0.0	0.0	0.4511976369529298	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.5722214406946446	0.09210668522627957	0.0	0.0	0.0	0.44179924325349795	1.0	0.8229035165751911	0.5788430660336427	0.09209278057915979	0.0	0.0	0.0	0.44179925552478816	1.0	0.8229035165751911	0.20620094211911166	0.0	0.0	0.0	0.0	0.7100512596764271	1.0	0.7262324243348147	0.2191571228164021	0.0	0.0	0.0	0.0	0.7100512939049635	1.0	0.7262324243348147	0.23278812016328987	0.0	0.0	0.0	0.0	0.34201025193528545	0.4	0.34524648486696297	0.03915746586125214	0.0	0.0	0.0	0.0	0.1420102587809927	0.2	0.14524648486696295	0.30496144357585425	0.0	0.0	0.0	0.11284171184222005	0.7069041584968034	0.9724019422996354	0.8258478532486828	0.30177737233831203	0.0	0.0	0.0	0.09880488989199918	0.7042592965899903	1.0	0.8295299486165293	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.4330688439262597	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.04454255396869315	0.0	0.0	0.0	0.0	0.4511976369529298	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.22577861355807477	0.0	0.0	0.0	0.2810179632201146	0.7550256298382136	1.0	0.7959043323306972	0.23506406829676418	0.0	0.0	0.0	0.281654777467623	0.7550256469524818	1.0	0.7959043323306972	0.4593797288524246	0.0	0.0	0.0	0.0	0.44179924325349795	1.0	0.8229035165751911	0.48003817614164346	0.0	0.0	0.0	0.0	0.44179925552478816	1.0	0.8229035165751911	0.20160257629670889	0.0	0.0	0.0	0.0	0.2883598486506996	0.4	0.3645807033150382	0.016963723314729368	0.0	0.0	0.0	0.0	0.08835985110495764	0.2	0.16458070331503824	0.4853072432315809	0.0	0.0	0.0	0.0	0.5478064648764434	0.8797872704451803	0.9159000194536054	0.49059363434918907	0.0	0.0	0.0	0.0	0.5480750757268149	0.9779832082189883	0.936527877334846	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.3307922174097053	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.0	0.0	0.0	0.0	0.0	0.4511976369529298	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.3942705677412506	0.0	0.0	0.0	0.1912984000043834	0.620899621626749	1.0	0.8130543345843044	0.40459979138586	0.0	0.0	0.0	0.19024112178086178	0.6208996277623942	1.0	0.8130543345843044	0.22577861355807477	0.0	0.0	0.0	0.0	0.7550256298382136	1.0	0.7959043323306972	0.23506406829676418	0.0	0.0	0.0	0.0	0.7550256469524818	1.0	0.7959043323306972	0.04515572271161496	0.0	0.0	0.0	0.0	0.15100512596764273	0.2	0.15918086646613946	0.24701281365935285	0.0	0.0	0.0	0.0	0.3510051293904964	0.4	0.35918086646613945	0.3473173945925543	0.0	0.0	0.0	0.14209994449218938	0.748518071311459	1.0	0.8776019950204696	0.34208680586732004	0.0	0.0	0.0	0.1268872743609705	0.745610287226291	1.0	0.8806702883669734	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.44363392925192535	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.0503850023462285	0.0	0.0	0.0	0.0	0.4511976369529298	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.443650184346739	0.09730919939706104	0.0	0.0	0.08154164704913187	0.5775128149191069	1.0	0.8431078888769636	0.4513354457423274	0.09789075621409465	0.0	0.0	0.08258776479417872	0.5775128234762409	1.0	0.8431078888769636	0.2521706232490612	0.0	0.0	0.0	0.0	0.620899621626749	1.0	0.8130543345843044	0.2777125170248895	0.0	0.0	0.0	0.0	0.6208996277623942	1.0	0.8130543345843044	0.13675416905606075	0.0	0.0	0.0	0.0	0.3241799243253498	0.4	0.3626108669168609	0.0	0.0	0.0	0.0	0.0	0.12417992555247884	0.2	0.16261086691686089	0.3424864590406081	0.0	0.0	0.0	0.08956678158332862	0.68583465248218	0.9609259840999853	0.8714954959085739	0.3527964289093271	0.0	0.0	0.0	0.08999366251826163	0.6862215178969081	1.0	0.8782718839638153	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.301533984759736	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.0	0.0	0.0	0.0	0.0	0.4511976369529298	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.27078282222472577	0.0	0.0	0.0	0.25568263251722817	0.7104498108133745	1.0	0.7432813363482129	0.2834683929256533	0.0	0.0	0.0	0.2536206385434844	0.7104498138811971	1.0	0.7432813363482129	0.3540834027634103	0.0	0.0	0.0	0.0	0.5775128149191069	1.0	0.8431078888769636	0.3613417832240658	0.0	0.0	0.0	0.0	0.5775128234762409	1.0	0.8431078888769636	0.1991632552860192	0.0	0.0	0.0	0.0	0.3155025629838214	0.4	0.36862157777539273	0.0002734266302038546	0.0	0.0	0.0	0.0	0.11550256469524818	0.2	0.16862157777539274	0.4418345536730545	0.0	0.0	0.0	0.02680411841513279	0.6341414275704604	0.9439251844006757	0.9125259855201259	0.44175819762529966	0.0	0.0	0.0	0.01897150977704433	0.6317505049439515	1.0	0.9312788040502187	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.3540671476685967	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.0	0.0	0.0	0.0	0.0	0.4511976369529298	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.34030245547407134	0.0	0.0	0.0	0.2271356522492105	0.6887564074595535	1.0	0.8207171997245011	0.3454981674320168	0.0	0.0	0.0	0.22715092345876148	0.6887564117381204	1.0	0.8207171997245011	0.24397870380959297	0.0	0.0	0.0	0.0	0.7104498108133745	1.0	0.7432813363482129	0.264496883148609	0.0	0.0	0.0	0.0	0.7104498138811971	1.0	0.7432813363482129	0.027352446029812363	0.0	0.0	0.0	0.0	0.14208996216267492	0.2	0.1486562672696426	0.23772216880808633	0.0	0.0	0.0	0.0	0.34208996277623943	0.4	0.3486562672696426	0.3205564801337578	0.0	0.0	0.0	0.12187649549055475	0.7180464936739696	0.9803269532329224	0.8448682765863448	0.32411975105795693	0.0	0.0	0.0	0.11151036093613037	0.715499153212125	1.0	0.8509024146817987	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.41682981083679255	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.03141349256918417	0.0	0.0	0.0	0.0	0.4511976369529298	0.4646992453951292	0.26763550688468707
