CIU1	CIU2	CIU3	CIU4	CIU5	CIU6	CIU7	CIU8	TRl	TRr	TS	EPG1	EPG2	EPG3	EPG4	EPG5	EPG6	EPG7	EPG8	EPG9	EPG10	EPG11	EPG12	EPG13	EPG14	EPG15	EPG16	PEG1	PEG2	PEG3	PEG4	PEG5	PEG6	PEG7	PEG8	PEG9	PEG10	PEG11	PEG12	PEG13	PEG14	PEG15	PEG16	PEN1	PEN2	PEN3	PEN4	PEN5	PEN6	PEN7	PEN8	PEN9	PEN10	PEN11	PEN12	PEN13	PEN14	PEN15	PEN16	d7-1	d7-2	d7-3	d7-4	d7-5	d7-6	d7-7	d7-8	d7-9	d7-10	d7-11	d7-12	d7-13	d7-14	d7-15	d7-16	PFN1	PFN2	PFN3	PFN4	PFN5	PFN6	PFN7	PFN8	PFN9	PFN10	PFN11	PFN12	PFN13	PFN14	PFN15	PFN16	PFL1	PFL2	PFL3	PFL4	PFL5	PFL6	PFL7	PFL8	PFL9	PFL10	PFL11	PFL12	PFL13	PFL14	PFL15	PFL16
0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.772377969994112	0.2613048510950861	0.0	0.0	0.0	0.4150708725429303	1.0	1.0	0.76067510839391	0.22007317265989446	0.0	0.0	0.0	0.4614091553556929	1.0	1.0	0.6721527320373535	0.0	0.0	0.0	0.0	0.41631399289602233	1.0	1.0	0.651086336702541	0.0	0.0	0.0	0.0	0.569714289957668	0.2	0.2	0.1344305464074707	0.0	0.0	0.0	0.0	0.003976133733973708	0.4	0.4	0.3302172673405082	0.0	0.0	0.0	0.0	0.3115673161728265	1.0	1.0	0.734809532469582	0.0888173221815069	0.0	0.0	0.0	0.3089444383591643	1.0	1.0	0.6678313543132353	0.0	0.0	0.0	0.0	0.5468404968354191	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.7360763660186768	0.26842837966867533	0.0	0.0	0.0	0.3903935320117098	1.0	1.0	0.7255431683512705	0.22084916797342438	0.0	0.0	0.0	0.48485714497883403	1.0	1.0	0.772377969994112	0.0	0.0	0.0	0.0	0.3262535503614234	1.0	1.0	0.76067510839391	0.0	0.0	0.0	0.0	0.4614091553556929	0.2	0.2	0.1544755939988224	0.0	0.0	0.0	0.0	0.0	0.4	0.4	0.352135021678782	0.0	0.0	0.0	0.0	0.2922818310711386	1.0	1.0	0.8115017119460763	0.1620950758845787	0.0	0.0	0.0	0.2672616617176262	1.0	1.0	0.7443271759300084	0.06620946242143058	0.0	0.0	0.0	0.497138303334791	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.9922818310711385	1.0	0.786188984997056	0.29868268933525677	0.0	0.0	0.0	0.330707760003796	0.9922818310711385	1.0	0.780337554196955	0.25270736101182384	0.0	0.0	0.0	0.41746268519356033	1.0	1.0	0.7360763660186768	0.0011667179510491121	0.0	0.0	0.0	0.2282984561271311	1.0	1.0	0.7255431683512705	0.0	0.0	0.0	0.0	0.4186476825574035	0.2	0.2	0.14721527320373537	0.0	0.0	0.0	0.0	0.0	0.4	0.4	0.34510863367025413	0.0	0.0	0.0	0.0	0.23076196657433623	0.97257471694318	1.0	0.8040619749354205	0.16606113900225367	0.0	0.0	0.0	0.21760122834369622	1.0	1.0	0.7369603098614483	0.06979747204000047	0.0	0.0	0.0	0.47370029407932424	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.9307619665743363	1.0	0.7680381830093383	0.3021717469770394	0.0	0.0	0.0	0.28093700026311486	0.9307619665743363	1.0	0.7627715841756353	0.2503685748543893	0.0	0.0	0.0	0.39536434687070166	0.9922818310711385	1.0	0.786188984997056	0.08108146099156055	0.0	0.0	0.0	0.16464662100154231	0.9922818310711385	1.0	0.780337554196955	0.0	0.0	0.0	0.0	0.34766521315355986	0.19845636621422771	0.2	0.1572377969994112	0.0	0.0	0.0	0.0	0.0	0.39845636621422775	0.4	0.35606751083939103	0.0	0.0	0.0	0.0	0.2136950649987116	0.9571232393826381	1.0	0.8505913079946614	0.21827568745894596	0.0	0.0	0.0	0.18548374780517385	1.0	1.0	0.7783781408965575	0.11102276689713789	0.0	0.0	0.0	0.43782731151772386	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.9098359805342808	1.0	0.793094492498528	0.35951149177413655	0.0	0.0	0.0	0.23712453922320967	0.9098359805342808	1.0	0.7901687770984775	0.26850204853584625	0.0	0.0	0.0	0.3500844194115801	0.9307619665743363	1.0	0.7680381830093383	0.11668799917186556	0.0	0.0	0.0	0.0626613128041689	0.9307619665743363	1.0	0.7627715841756353	0.0	0.0	0.0	0.0	0.2843415799735638	0.18615239331486727	0.2	0.1536076366018677	0.0	0.0	0.0	0.0	0.0	0.3861523933148673	0.4	0.35255431683512706	0.0	0.0	0.0	0.0	0.16805010247700247	0.8916520770005156	1.0	0.8403942594477638	0.22669548905318235	0.0	0.0	0.0	0.11512151452592922	0.9575886606468438	1.0	0.7657368463698491	0.11475994567410004	0.0	0.0	0.0	0.3856203655783188	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.8334310857641707	1.0	0.7840190915046692	0.38787401351587397	0.0	0.0	0.0	0.17214395190631523	0.8334310857641707	1.0	0.7813857920878177	0.2754302437194633	0.0	0.0	0.0	0.3053711941668292	0.9098359805342808	1.0	0.793094492498528	0.24438997724820732	0.0	0.0	0.0	0.01042905017002732	0.9098359805342808	1.0	0.7901687770984775	0.0	0.0	0.0	0.0	0.23532447373748006	0.3819671961068562	0.4	0.35861889849970563	0.1567807838288981	0.0	0.0	0.0	0.020729418791459592	0.1819671961068562	0.2	0.15803375541969553	0.0	0.0	0.0	0.0	0.0	0.8700967264079953	1.0	0.889167561319365	0.2979203681088944	0.0	0.0	0.0	0.08575342448708448	0.9371152509992271	1.0	0.7966747930603965	0.15710343255697956	0.0	0.0	0.0	0.357412178434116	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.8549179902671404	1.0	0.7533280300781622	0.26307805914638227	0.0	0.0	0.0	0.32759764757009097	0.8549179902671404	1.0	0.7518651723781369	0.08655131973287232	0.0	0.0	0.0	0.4682087464642003	0.8334310857641707	1.0	0.7840190915046692	0.30212058902878947	0.0	0.0	0.0	0.0	0.8334310857641707	1.0	0.7813857920878177	0.0	0.0	0.0	0.0	0.1482677616098496	0.36668621715283417	0.4	0.3568038183009339	0.19182137821609033	0.0	0.0	0.0	0.0	0.16668621715283416	0.2	0.15627715841756354	0.0	0.0	0.0	0.0	0.0	0.7895992101350853	1.0	0.8893790387946611	0.3221979928596358	0.0	0.0	0.0	0.0	0.8709820721462199	1.0	0.7895475283294309	0.1701970069486356	0.0	0.0	0.0	0.29069663155508785	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.8167155428820854	1.0	0.7838309239684249	0.30733745293195824	0.0	0.0	0.0	0.302246618580907	0.8167155428820854	1.0	0.7825142742599991	0.09813783210654597	0.0	0.0	0.0	0.40678069656803184	0.8549179902671404	1.0	0.7533280300781622	0.26307805914638227	0.0	0.0	0.0	0.005399654710455171	0.8549179902671404	1.0	0.7518651723781369	0.0	0.0	0.0	0.0	0.2980117395155647	0.1709835980534281	0.2	0.15066560601563245	0.05261561182927646	0.0	0.0	0.0	0.0	0.3709835980534281	0.4	0.3503730344756274	0.0	0.0	0.0	0.0	0.12344474234420448	0.8421687112663983	1.0	0.8612164442756289	0.2913951937289233	0.0	0.0	0.0	0.07423627360903173	0.9291786167782456	1.0	0.735365155454702	0.09915863921215984	0.0	0.0	0.0	0.37677508969861306	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.7509037374777747	1.0	0.8292796268683575	0.4670648093270122	0.0	0.0	0.0	0.11540438666287103	0.7509037374777747	1.0	0.8285481980183449	0.2750180165359048	0.0	0.0	0.0	0.3001577399687785	0.8167155428820854	1.0	0.7838309239684249	0.2331011793229265	0.0	0.0	0.0	0.010851424851983704	0.8167155428820854	1.0	0.7825142742599991	0.0	0.0	0.0	0.0	0.307622057355872	0.1633431085764171	0.2	0.15676618479368498	0.0	0.0	0.0	0.0	0.0	0.3633431085764171	0.4	0.35650285485199984	0.0	0.0	0.0	0.0	0.18219750010144653	0.8286777796376639	1.0	0.8647497427839295	0.29090773856785884	0.0	0.0	0.0	0.06369996908023727	0.9143354712278557	1.0	0.7251494561875208	0.07770541512391374	0.0	0.0	0.0	0.36547490152638495	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.7905552715424893	1.0	0.7919154619842125	0.46031345069741564	0.0	0.0	0.0	0.11058727328883718	0.7905552715424893	1.0	0.7912571371299996	0.28340787454672284	0.0	0.0	0.0	0.30161305422957035	0.7509037374777747	1.0	0.8292796268683575	0.40336484024677494	0.0	0.0	0.0	0.0	0.7509037374777747	1.0	0.8285481980183449	0.0	0.0	0.0	0.0	0.22245232484486474	0.15018074749555496	0.2	0.16585592537367153	0.029712992785165177	0.0	0.0	0.0	0.0	0.35018074749555494	0.4	0.365709639603669	0.0	0.0	0.0	0.0	0.18232613286984198	0.7408100779570559	1.0	0.9332042662516646	0.39178006224889056	0.0	0.0	0.0	0.0	0.8588731184425326	1.0	0.7999021975543747	0.18784883433206623	0.0	0.0	0.0	0.29870526212475224	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.7577780016087293	1.0	0.8443528062193439	0.5673920597270564	0.0	0.0	0.0	0.07182473504577684	0.7577780016087293	1.0	0.8439870917943376	0.30596858717871855	0.0	0.0	0.0	0.2238371430515741	0.7905552715424893	1.0	0.7919154619842125	0.46031345069741564	0.0	0.0	0.0	0.0	0.7905552715424893	1.0	0.7912571371299996	0.0	0.0	0.0	0.0	0.11376421989750413	0.3581110543084979	0.4	0.3583830923968425	0.29206269013948316	0.0	0.0	0.0	0.0	0.15811105430849787	0.2	0.15825142742599993	0.0	0.0	0.0	0.0	0.0	0.7257828622317697	1.0	0.9404070842487278	0.4126331933874655	0.0	0.0	0.0	0.0	0.8434648549958038	1.0	0.8095620388984204	0.21073677304682797	0.0	0.0	0.0	0.2646565217051109	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.7952776357712447	1.0	0.8880204211315894	0.38840815277470775	0.0	0.0	0.0	0.2755844156310048	0.7952776357712447	1.0	0.887691258704483	0.10532012308497775	0.0	0.0	0.0	0.37284580964788433	0.7577780016087293	1.0	0.8443528062193439	0.5673920597270564	0.0	0.0	0.0	0.0	0.7577780016087293	1.0	0.8439870917943376	0.04131206547360766	0.0	0.0	0.0	0.01310037000474612	0.3515556003217459	0.4	0.3688705612438688	0.3134784119454113	0.0	0.0	0.0	0.0	0.15155560032174586	0.2	0.16879741835886752	0.0	0.0	0.0	0.0	0.0	0.7003220304560901	1.0	0.998358469315468	0.48665705583717156	0.0	0.0	0.0	0.0	0.8043956701203521	1.0	0.846334950005329	0.25289005618465615	0.0	0.0	0.0	0.20604445928665438	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.9356548150550833	0.45249344822239573	0.0	0.0	0.0	0.25422418915431155	1.0	1.0	0.9354719578425801	0.14824455923834048	0.0	0.0	0.0	0.3075277740871877	0.7952776357712447	1.0	0.8880204211315894	0.38840815277470775	0.0	0.0	0.0	0.0	0.7952776357712447	1.0	0.887691258704483	0.0	0.0	0.0	0.0	0.11995575346322818	0.35905552715424893	0.4	0.3776040842263179	0.27768163055494155	0.0	0.0	0.0	0.0	0.15905552715424895	0.2	0.1775382517408966	0.0	0.0	0.0	0.0	0.0	0.7736697655808868	1.0	0.9693269966967346	0.4168131404294275	0.0	0.0	0.0	0.0	0.8679911226333918	1.0	0.823183482327039	0.19253133629027358	0.0	0.0	0.0	0.27304810286415304	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.9216918411207362	0.3717423281282505	0.0	0.0	0.0	0.2756928990683634	1.0	1.0	0.9215272599071831	0.12292863116806599	0.0	0.0	0.0	0.3805271366278083	1.0	1.0	0.9356548150550833	0.45249344822239573	0.0	0.0	0.0	0.0	1.0	1.0	0.9354719578425801	0.0	0.0	0.0	0.0	0.1149964377969141	0.4	0.4	0.3871309630110167	0.29049868964447917	0.0	0.0	0.0	0.0	0.2	0.2	0.18709439156851604	0.0	0.0	0.0	0.0	0.0	0.8937218684517825	1.0	1.0	0.45006437221755013	0.0	0.0	0.0	0.04153607709457914	0.9709299670449736	1.0	0.8757420970574129	0.19710026951552162	0.0	0.0	0.0	0.331367783452558	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.9583260971720209	0.4050339002607981	0.0	0.0	0.0	0.30998712555649	1.0	1.0	0.9582346685657692	0.12082083487800443	0.0	0.0	0.0	0.4180781649953528	1.0	1.0	0.9216918411207362	0.33020625103367135	0.0	0.0	0.0	0.0	1.0	1.0	0.9215272599071831	0.0	0.0	0.0	0.0	0.18342686711228667	0.4	0.4	0.38433836822414724	0.23281238853107097	0.0	0.0	0.0	0.0	0.2	0.2	0.18430545198143664	0.0	0.0	0.0	0.0	0.0	0.8888333959346548	1.0	0.987080626216821	0.36856324297021065	0.0	0.0	0.0	0.03616046136671702	0.9867693233592592	1.0	0.8383732845135867	0.14171039877440783	0.0	0.0	0.0	0.3559850615981163	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.8936583090914391	0.34217648522492894	0.0	0.0	0.0	0.3262873514059579	1.0	1.0	0.8935760184846625	0.11310843966181337	0.0	0.0	0.0	0.4633713538012618	1.0	1.0	0.9583260971720209	0.3688734388940811	0.0	0.0	0.0	0.0	1.0	1.0	0.9582346685657692	0.0	0.0	0.0	0.0	0.27636776622094494	0.2	0.2	0.19166521943440418	0.0448463186854426	0.0	0.0	0.0	0.0	0.4	0.4	0.39164693371315384	0.0	0.0	0.0	0.0	0.14190523422466272	0.9239626775958405	1.0	1.0	0.40001082702068125	0.0	0.0	0.0	0.08034178915168977	1.0	1.0	0.849516998722018	0.14233924846838208	0.0	0.0	0.0	0.3988513002846543	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.9240093672714531	0.5600152953298565	0.0	0.0	0.0	0.11999783459586376	1.0	1.0	0.9239636529683273	0.31187667365622296	0.0	0.0	0.0	0.3097160334167961	1.0	1.0	0.8936583090914391	0.26183469607323917	0.0	0.0	0.0	0.0	1.0	1.0	0.8935760184846625	0.0	0.0	0.0	0.0	0.32103210533287974	0.4	0.4	0.3787316618182878	0.18809350789329604	0.0	0.0	0.0	0.0	0.2	0.2	0.1787152036969325	0.0	0.0	0.0	0.0	0.0	0.9110366672308485	1.0	0.9524233557478584	0.32674593484344794	0.0	0.0	0.0	0.07647375169125963	1.0	1.0	0.8047205597272195	0.10142416001537224	0.0	0.0	0.0	0.419080496897023	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.8349226624390156	0.2943378013953002	0.0	0.0	0.0	0.33465081303131045	1.0	1.0	0.8348815171356273	0.0948991043175279	0.0	0.0	0.0	0.5402312206633655	1.0	1.0	0.9240093672714531	0.48354154363859686	0.0	0.0	0.0	0.0	1.0	1.0	0.9239636529683273	0.0	0.0	0.0	0.0	0.20829187340142385	0.2	0.2	0.18480187345429064	0.035529307374711674	0.0	0.0	0.0	0.0	0.4	0.4	0.3847927305936655	0.0	0.0	0.0	0.0	0.160519046667987	0.866742647807388	1.0	1.0	0.44952797268501027	0.0	0.0	0.0	0.004823790804985795	0.9898090638231289	1.0	0.8821246155844269	0.20486872928227057	0.0	0.0	0.0	0.36348665166090244	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.8605190466679871	1.0	0.8975339910104383	0.6255987442519667	0.0	0.0	0.0	0.11009440546299795	0.8605190466679871	1.0	0.8975111338588753	0.31209540026148497	0.0	0.0	0.0	0.2631721908442578	1.0	1.0	0.8349226624390156	0.2895140105903144	0.0	0.0	0.0	0.0	1.0	1.0	0.8348815171356273	0.0	0.0	0.0	0.0	0.3353624913810949	0.2	0.2	0.16698453248780312	0.054043769474074244	0.0	0.0	0.0	0.0	0.4	0.4	0.3669763034271255	0.0	0.0	0.0	0.0	0.10317751485040255	0.8941317840501237	1.0	0.9279349074369487	0.31734745057696767	0.0	0.0	0.0	0.06580033821434687	1.0	1.0	0.7773955540676247	0.08540224083466835	0.0	0.0	0.0	0.43223006186883883	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.8031775148504026	1.0	0.8715051006935821	0.49857324107941337	0.0	0.0	0.0	0.13653050988460647	0.8031775148504026	1.0	0.8714845280418879	0.28053029105335775	0.0	0.0	0.0	0.35060079752361384	0.8605190466679871	1.0	0.8975339910104383	0.5597984060376199	0.0	0.0	0.0	0.0	0.8605190466679871	1.0	0.8975111338588753	0.0	0.0	0.0	0.0	0.17776995000958945	0.17210380933359742	0.2	0.17950679820208768	0.05931941063604647	0.0	0.0	0.0	0.0	0.37210380933359744	0.4	0.3795022267717751	0.0	0.0	0.0	0.0	0.1672321973341832	0.7936170071358111	1.0	1.0	0.4800775725825634	0.0	0.0	0.0	0.0	0.9060821042719345	1.0	0.8430945263092342	0.1922157165667845	0.0	0.0	0.0	0.3039926564225234	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
